protein	location	source(s)	uniprot_id
AVIL	Plasma membrane	GO	O75366
TUBB3	Primary cilium	HPA	Q13509
GAB1	Nucleoli	HPA	Q13480
RNASEH2A	Cytosol	HPA	O75792
ZNF664	Nucleoplasm	HPA	Q8N3J9
TRIB2	Nucleoplasm	HPA	Q92519
EFHD1	Mitochondria	GO	Q9BUP0
MPHOSPH6	Nucleoplasm	HPA;GO	Q99547
HBG1	Cytosol	GO	P69891
SLPI	Golgi apparatus	HPA	P03973
RLIM	Cytosol	GO	Q9NVW2
FANCL	Cytosol	GO	Q9NW38
MCF2	Plasma membrane	HPA	P10911
TIMM17B	Mitochondria	HPA;GO	O60830
FBRSL1	Nucleoplasm	HPA	Q9HCM7
PRKACB	Nucleoplasm	GO	P22694
TNFRSF14	Cytosol	HPA	Q92956
ZMAT4	Nucleoli	HPA	Q9H898
TFE3	Cytosol	GO	P19532
FBXO8	Cytosol	HPA	Q9NRD0
GRAMD1B	Plasma membrane	HPA;GO	Q3KR37
EMC4	Endoplasmic reticulum	GO	Q5J8M3
DENND1C	Nucleoplasm	HPA	Q8IV53
CEP112	Microtubules	HPA	Q8N8E3
TRIP6	Actin filaments	HPA;GO	Q15654
C11orf54	Nucleoplasm	HPA	Q9H0W9
ZNF460	Nucleoplasm	HPA	Q14592
GCK	Nucleoplasm	GO	P35557
MCFD2	Endoplasmic reticulum	GO	Q8NI22
MPG	Nucleoplasm	HPA;GO	P29372
HAND1	Nucleoplasm	HPA	O96004
ICAM2	Plasma membrane	HPA;GO	P13598
ENOPH1	Nucleoli	HPA	Q9UHY7
SSH3	Plasma membrane	HPA	Q8TE77
HSF2BP	Cytosol	GO	O75031
SUMO1	Nucleoplasm	HPA;GO	P63165
PPP2R3C	Centrosome	GO	Q969Q6
CLMN	Cytosol	HPA	Q96JQ2
MARK1	Plasma membrane	GO	Q9P0L2
CALML4	Cytosol	HPA	Q96GE6
CAV1	Actin filaments	GO	Q03135
SPRTN	Nucleoplasm	HPA;GO	Q9H040
FRMD7	Nucleoplasm	HPA	Q6ZUT3
ZNF200	Mitochondria	HPA	P98182
TBK1	Cytosol	GO	Q9UHD2
HNRNPA1L2	Nucleoplasm	HPA	Q32P51
ZMYM1	Nucleoplasm	HPA	Q5SVZ6
IGF2R	Plasma membrane	GO	P11717
FHL1	Actin filaments	GO	Q13642
CLIC5	Golgi apparatus	GO	Q9NZA1
SPSB1	Cytosol	GO	Q96BD6
PLEKHO2	Plasma membrane	HPA	Q8TD55
SLAMF6	Cytosol	HPA	Q96DU3
DPH5	Cytosol	GO	Q9H2P9
RAC2	Endoplasmic reticulum	GO	P15153
EHF	Nucleoplasm	HPA	Q9NZC4
CYTH2	Plasma membrane	HPA;GO	Q99418
TUFM	Mitochondria	HPA;GO	P49411
MYBPC1	Cytosol	GO	Q00872
DVL1	Actin filaments	HPA	O14640
PELO	Nucleoplasm	HPA	Q9BRX2
ANKRD50	Cytosol	HPA	Q9ULJ7
QTRT2	Cytosol	HPA	Q9H974
OR51D1	Plasma membrane	GO	Q8NGF3
EPS8L2	Centrosome	HPA	Q9H6S3
TRIM51G	Nucleoli	HPA	A0A3B3IT33
GPATCH8	Mitochondria	HPA	Q9UKJ3
PHLDB1	Plasma membrane	HPA	Q86UU1
DUSP3	Plasma membrane	GO	P51452
PYCARD	Mitochondria	GO	Q9ULZ3
ZNF112	Nucleoli	HPA	Q9UJU3
C6orf52	Nucleoplasm	HPA	Q5T4I8
PGBD5	Nucleoplasm	HPA	Q8N414
ZDHHC9	Cytosol	HPA	Q9Y397
ZNF251	Nucleoplasm	HPA	Q9BRH9
IGHV4-59	Plasma membrane	GO	P01825
CEP97	Cytosol	GO	Q8IW35
KDM5A	Nucleoplasm	HPA;GO	P29375
FAM90A23	Nucleoli	HPA	A8MXZ1
SYTL2	Golgi apparatus	HPA	Q9HCH5
UCHL1	Plasma membrane	GO	P09936
FBF1	Microtubules	GO	Q8TES7
ZDHHC14	Endoplasmic reticulum	GO	Q8IZN3
OR51L1	Plasma membrane	GO	Q8NGJ5
LBX2	Nucleoplasm	HPA	Q6XYB7
AP5B1	Nucleoplasm	HPA	Q2VPB7
GPC1	Plasma membrane	HPA;GO	P35052
TPBG	Nucleoplasm	HPA	Q13641
NAB1	Golgi apparatus	HPA	Q13506
COL19A1	Endoplasmic reticulum	GO	Q14993
ZFPM1	Nucleoplasm	HPA;GO	Q8IX07
SLC7A14	Cytosol	HPA	Q8TBB6
ZPLD1	Nucleoplasm	HPA	Q8TCW7
NCOR1	Nucleoplasm	HPA;GO	O75376
MYH14	Actin filaments	GO	Q7Z406
CLK1	Nucleoplasm	HPA	P49759
EPPK1	Intermediate filaments	HPA;GO	P58107
NPHP1	Plasma membrane	GO	O15259
AHSA1	Cytosol	HPA	O95433
METTL22	Nucleoli	HPA	Q9BUU2
SCARB1	Plasma membrane	GO	Q8WTV0
TSPYL6	Nucleoli	HPA	Q8N831
SYNM	Intermediate filaments	HPA;GO	O15061
CCDC188	Nucleoplasm	HPA	H7C350
CDA	Nucleoplasm	HPA	P32320
GTF3C3	Nucleoli	HPA	Q9Y5Q9
TNFAIP3	Centrosome	HPA	P21580
MLX	Nuclear membrane	HPA	Q9UH92
AASS	Nucleoplasm	HPA	Q9UDR5
ESD	Golgi apparatus	HPA	P10768
ZNF346	Nucleoli	GO	Q9UL40
PLAU	Actin filaments	GO	P00749
ZNF223	Nucleoplasm	HPA	Q9UK11
IRS1	Nucleoplasm	HPA	P35568
TUBA3D	Microtubules	HPA	P0DPH8
DPM1	Endoplasmic reticulum	GO	O60762
BMERB1	Cytosol	HPA	Q96MC5
YIPF4	Plasma membrane	HPA	Q9BSR8
ABTB3	Cytosol	HPA	A6QL63
RBM41	Nucleoplasm	HPA	Q96IZ5
JAG1	Golgi apparatus	HPA	P78504
SVIL	Plasma membrane	HPA;GO	O95425
RPS24	Nucleoplasm	GO	P62847
NPTX2	Golgi apparatus	HPA	P47972
EIF5B	Cytosol	HPA;GO	O60841
CHD6	Nucleoplasm	HPA;GO	Q8TD26
MYADM	Actin filaments	GO	Q96S97
UBA6	Cytosol	HPA;GO	A0AVT1
CLASP2	Plasma membrane	GO	O75122
C12orf40	Cytosol	HPA	Q86WS4
LGI4	Golgi apparatus	HPA	Q8N135
CCDC68	Cytosol	HPA	Q9H2F9
ZNF236	Cytosol	HPA	Q9UL36
BCL2L10	Cytosol	GO	Q9HD36
PRTFDC1	Golgi apparatus	HPA	Q9NRG1
STYK1	Nucleoplasm	HPA	Q6J9G0
NECAB1	Primary cilium	HPA	Q8N987
ZBED5	Golgi apparatus	HPA	Q49AG3
NFYC	Nucleoplasm	HPA;GO	Q13952
SPTBN4	Actin filaments	GO	Q9H254
SLC11A2	Golgi apparatus	GO	P49281
ARHGEF25	Cytosol	GO	Q86VW2
CERCAM	Nucleoplasm	HPA	Q5T4B2
PLD1	Golgi apparatus	HPA	Q13393
ITIH5	Golgi apparatus	HPA	Q86UX2
MIXL1	Nucleoplasm	HPA	Q9H2W2
SPATS2	Cytosol	HPA	Q86XZ4
KRTAP19-7	Cytosol	GO	Q3SYF9
LRRC75B	Cytosol	HPA	Q2VPJ9
ANKRD12	Nucleoplasm	HPA	Q6UB98
TP53TG5	Nucleoplasm	HPA	Q9Y2B4
RPP30	Nucleoli	HPA	P78346
IGSF23	Plasma membrane	HPA;GO	A1L1A6
BCAR3	Plasma membrane	HPA	O75815
SHANK2	Nucleoplasm	HPA	Q9UPX8
TRMT1L	Nucleoplasm	HPA	Q7Z2T5
CLTB	Cytosol	HPA;GO	P09497
GTSE1	Microtubules	GO	Q9NYZ3
XYLT1	Plasma membrane	HPA	Q86Y38
EVI5	Cytosol	GO	O60447
DNMT3L	Nucleoplasm	HPA	Q9UJW3
SLC30A5	Endoplasmic reticulum	GO	Q8TAD4
NOP58	Nucleoli	HPA;GO	Q9Y2X3
ZDHHC1	Cytosol	HPA	Q8WTX9
CEACAM19	Mitochondria	HPA	Q7Z692
CNTROB	Centrosome	HPA;GO	Q8N137
IFI35	Nucleoli	HPA	P80217
GNPDA2	Golgi apparatus	HPA	Q8TDQ7
NUDT4	Cytosol	HPA;GO	Q9NZJ9
TAMM41	Cytosol	HPA	Q96BW9
AP1S1	Cytosol	GO	P61966
RPL8	Nucleoplasm	GO	P62917
UQCC1	Plasma membrane	HPA	Q9NVA1
FLCN	Cytosol	HPA;GO	Q8NFG4
CASP6	Nucleoplasm	HPA;GO	P55212
PLA2G4C	Endoplasmic reticulum	GO	Q9UP65
LRRC75A	Nucleoli	HPA	Q8NAA5
ANKRD16	Endoplasmic reticulum	HPA	Q6P6B7
DEF8	Nucleoplasm	HPA	Q6ZN54
ALOX5	Cytosol	GO	P09917
ZFY	Nucleoli	HPA	P08048
RAB32	Endoplasmic reticulum	GO	Q13637
CREB1	Centrosome	HPA	P16220
IFT74	Cytosol	HPA	Q96LB3
BLTP1	Centrosome	HPA	Q2LD37
MBNL1	Nucleoplasm	HPA	Q9NR56
FAM135A	Nucleoplasm	HPA	Q9P2D6
TMTC3	Endoplasmic reticulum	GO	Q6ZXV5
LENG1	Plasma membrane	HPA	Q96BZ8
CIMIP2C	Primary cilium	GO	A6NJV1
ZNF7	Mitochondria	HPA	P17097
MACF1	Golgi apparatus	GO	O94854
FBXO27	Nucleoplasm	HPA	Q8NI29
SREBF2	Endoplasmic reticulum	HPA;GO	Q12772
LGR5	Nucleoplasm	HPA	O75473
SLC26A8	Plasma membrane	GO	Q96RN1
PPP1R15A	Cytosol	GO	O75807
GRAMD2B	Golgi apparatus	HPA	Q96HH9
NDUFS4	Mitochondria	HPA;GO	O43181
PLPP4	Nucleoli	HPA	Q5VZY2
NUP153	Nucleoplasm	GO	P49790
DCBLD2	Plasma membrane	HPA;GO	Q96PD2
RAB3A	Centrosome	HPA	P20336
PECR	Cytosol	GO	Q9BY49
ZNF821	Nucleoplasm	HPA	O75541
RAI2	Plasma membrane	HPA	Q9Y5P3
ZNF14	Cytosol	HPA	P17017
KCNV2	Plasma membrane	GO	Q8TDN2
KRAS	Cytosol	HPA;GO	P01116
STX1B	Plasma membrane	GO	P61266
GLUD2	Cytosol	GO	P49448
TRPC3	Plasma membrane	GO	Q13507
DCTN1	Microtubules	HPA;GO	Q14203
NAA10	Cytosol	HPA	P41227
FLII	Centrosome	HPA	Q13045
MS4A3	Plasma membrane	GO	Q96HJ5
SSTR1	Plasma membrane	GO	P30872
KLHL20	Golgi apparatus	HPA;GO	Q9Y2M5
NUMA1	Nucleoplasm	HPA;GO	Q14980
PLK2	Cytosol	HPA;GO	Q9NYY3
NDUFA4	Mitochondria	HPA;GO	O00483
FBXO11	Nucleoplasm	HPA	Q86XK2
UBXN2A	Centrosome	HPA	P68543
BRMS1	Centrosome	HPA	Q9HCU9
BICDL2	Actin filaments	HPA	A1A5D9
PDZRN4	Mitochondria	HPA	Q6ZMN7
TMEM170A	Endoplasmic reticulum	GO	Q8WVE7
PCDHGA6	Cytosol	HPA	Q9Y5G7
ZNF217	Nucleoplasm	HPA;GO	O75362
IL10RA	Plasma membrane	HPA;GO	Q13651
SC5D	Nucleoplasm	HPA	O75845
H2AC15	Nucleoplasm	HPA	P0C0S8
ELAVL4	Nucleoplasm	HPA	P26378
PRCD	Primary cilium	GO	Q00LT1
TMEM52	Plasma membrane	HPA	Q8NDY8
CREBBP	Nucleoplasm	HPA;GO	Q92793
LZTR1	Centrosome	HPA	Q8N653
ETF1	Cytosol	GO	P62495
SPATA18	Cytosol	HPA	Q8TC71
TSR2	Nucleoplasm	HPA	Q969E8
UBFD1	Nucleoplasm	HPA	O14562
RGS8	Plasma membrane	HPA;GO	P57771
TNFSF4	Plasma membrane	GO	P23510
USP47	Intermediate filaments	HPA	Q96K76
FAM111A	Nucleoplasm	HPA;GO	Q96PZ2
AKT2	Cytosol	HPA;GO	P31751
MTHFD1	Cytosol	HPA;GO	P11586
HAUS6	Centrosome	HPA;GO	Q7Z4H7
RPUSD1	Nucleoplasm	HPA	Q9UJJ7
CDV3	Nucleoli	HPA	Q9UKY7
AGK	Mitochondria	HPA;GO	Q53H12
LRRC55	Plasma membrane	GO	Q6ZSA7
KCNIP1	Plasma membrane	GO	Q9NZI2
NTN4	Plasma membrane	GO	Q9HB63
HSF1	Centrosome	GO	Q00613
LANCL1	Plasma membrane	GO	O43813
ZBTB33	Cytosol	HPA	Q86T24
ADSL	Cytosol	HPA;GO	P30566
MRGPRF	Primary cilium	HPA	Q96AM1
SCN5A	Nucleoli	HPA	Q14524
OR13C5	Plasma membrane	HPA	Q8NGS8
SLC15A1	Plasma membrane	GO	P46059
EPHX3	Nucleoplasm	HPA	Q9H6B9
TMEM39A	Nucleoplasm	HPA	Q9NV64
LGALS3	Mitochondria	GO	P17931
DBI	Endoplasmic reticulum	GO	P07108
TM4SF20	Endoplasmic reticulum	GO	Q53R12
LINGO2	Cytosol	HPA	Q7L985
INTS13	Nucleoplasm	HPA;GO	Q9NVM9
FXR2	Cytosol	HPA;GO	P51116
OXCT1	Mitochondria	HPA;GO	P55809
CYB5A	Cytosol	HPA;GO	P00167
ACAA2	Mitochondria	HPA;GO	P42765
COL23A1	Plasma membrane	GO	Q86Y22
ABHD10	Cytosol	GO	Q9NUJ1
GNG8	Plasma membrane	GO	O14610
ZC3H11B	Nucleoplasm	HPA	A0A1B0GTU1
SNTB1	Actin filaments	GO	Q13884
NR3C1	Cytosol	HPA;GO	P04150
ENO1	Cytosol	HPA;GO	P06733
GPR148	Plasma membrane	HPA	Q8TDV2
NPIPA1	Nucleoplasm	HPA	Q9UND3
PISD	Golgi apparatus	HPA	Q9UG56
POR	Cytosol	HPA	P16435
SAMHD1	Plasma membrane	GO	Q9Y3Z3
UVRAG	Centrosome	GO	Q9P2Y5
CD93	Plasma membrane	HPA;GO	Q9NPY3
MAPT	Microtubules	GO	P10636
ITPRIPL2	Centrosome	HPA	Q3MIP1
RNF186	Endoplasmic reticulum	GO	Q9NXI6
NDUFAF4	Mitochondria	HPA;GO	Q9P032
IGSF11	Nucleoplasm	HPA	Q5DX21
INSM2	Nucleoplasm	HPA	Q96T92
HABP4	Nucleoplasm	GO	Q5JVS0
ERC1	Plasma membrane	HPA;GO	Q8IUD2
TCF15	Nucleoplasm	HPA	Q12870
NGEF	Cytosol	HPA;GO	Q8N5V2
PSMC3IP	Nucleoplasm	HPA	Q9P2W1
PYHIN1	Nucleoplasm	HPA	Q6K0P9
SIX1	Nucleoli	HPA	Q15475
RASSF9	Cytosol	GO	O75901
NEDD4	Plasma membrane	GO	P46934
COPS4	Cytosol	GO	Q9BT78
PSMB10	Nucleoplasm	GO	P40306
SRP68	Cytosol	HPA;GO	Q9UHB9
C1orf226	Nucleoplasm	HPA	A1L170
ATCAY	Mitochondria	GO	Q86WG3
IDI2	Cytosol	GO	Q9BXS1
LAMP3	Plasma membrane	GO	Q9UQV4
PLG	Plasma membrane	GO	P00747
PLD3	Endoplasmic reticulum	HPA;GO	Q8IV08
TSPAN33	Microtubules	HPA	Q86UF1
GRIK5	Plasma membrane	HPA;GO	Q16478
CXCR3	Plasma membrane	GO	P49682
DUSP18	Nucleoplasm	HPA	Q8NEJ0
PLPP3	Endoplasmic reticulum	GO	O14495
COL16A1	Endoplasmic reticulum	GO	Q07092
DNPEP	Cytosol	HPA	Q9ULA0
DNAJA3	Cytosol	GO	Q96EY1
CDS2	Endoplasmic reticulum	HPA;GO	O75420
YOD1	Cytosol	HPA;GO	Q5VVQ6
H2BC13	Cytosol	HPA	Q99880
MRPL23	Mitochondria	HPA;GO	Q16540
NUDT18	Nucleoplasm	HPA	Q6ZVK8
VAV1	Cytosol	HPA;GO	P15498
SPRR1B	Plasma membrane	GO	P22528
DNA2	Nucleoplasm	GO	P51530
EML6	Mitochondria	HPA	Q6ZMW3
PNPLA3	Nucleoli	HPA	Q9NST1
CYSTM1	Plasma membrane	GO	Q9H1C7
C1QBP	Plasma membrane	HPA;GO	Q07021
GLO1	Cytosol	HPA;GO	Q04760
AGRP	Golgi apparatus	GO	O00253
TRPC6	Plasma membrane	GO	Q9Y210
CFAP97D1	Plasma membrane	HPA	B2RV13
BTBD18	Nucleoplasm	HPA	B2RXH4
PPP1R14A	Nucleoplasm	HPA	Q96A00
LSM5	Nucleoplasm	GO	Q9Y4Y9
CCDC38	Centrosome	GO	Q502W7
CISD1	Mitochondria	HPA;GO	Q9NZ45
NAXD	Mitochondria	GO	Q8IW45
SRD5A2	Endoplasmic reticulum	GO	P31213
ANKRD31	Centrosome	HPA	Q8N7Z5
POU5F1	Cytosol	HPA;GO	Q01860
EXOC8	Plasma membrane	GO	Q8IYI6
PIGZ	Endoplasmic reticulum	GO	Q86VD9
SPEM1	Golgi apparatus	HPA	Q8N4L4
TGDS	Nucleoli	HPA	O95455
PAX8	Nucleoplasm	HPA	Q06710
GALT	Cytosol	HPA;GO	P07902
TMCO1	Cytosol	GO	Q9UM00
CASP14	Cytosol	HPA;GO	P31944
ADRM1	Cytosol	HPA;GO	Q16186
RFX7	Nucleoplasm	HPA	Q2KHR2
HTR1A	Plasma membrane	GO	P08908
COL9A3	Intermediate filaments	HPA	Q14050
NUP210L	Nucleoplasm	HPA	Q5VU65
MAPK3	Endoplasmic reticulum	GO	P27361
RDH13	Cytosol	HPA	Q8NBN7
ARMCX2	Nucleoplasm	HPA	Q7L311
MPRIP	Plasma membrane	GO	Q6WCQ1
RBM4B	Cytosol	HPA	Q9BQ04
ZNF469	Plasma membrane	HPA	Q96JG9
GET4	Nucleoli	HPA	Q7L5D6
CD84	Plasma membrane	HPA;GO	Q9UIB8
MICALL1	Centrosome	HPA	Q8N3F8
PAQR3	Golgi apparatus	GO	Q6TCH7
SERPINB12	Plasma membrane	GO	Q96P63
GRIP2	Plasma membrane	GO	Q9C0E4
LY96	Plasma membrane	GO	Q9Y6Y9
WDR49	Cytosol	HPA	Q8IV35
WDR88	Nucleoplasm	HPA	Q6ZMY6
DVL3	Nucleoplasm	GO	Q92997
PPP2R2B	Cytosol	HPA	Q00005
CPNE5	Cytosol	HPA	Q9HCH3
BORCS8-MEF2B	Cytosol	HPA	
TRIM16	Cytosol	HPA	O95361
CTBP1	Nucleoplasm	HPA;GO	Q13363
SLC5A7	Intermediate filaments	HPA	Q9GZV3
PYROXD2	Mitochondria	HPA;GO	Q8N2H3
TOR1AIP1	Nuclear membrane	HPA	Q5JTV8
KANSL2	Cytosol	HPA	Q9H9L4
VAMP4	Golgi apparatus	HPA;GO	O75379
CENPU	Nucleoplasm	HPA;GO	Q71F23
CHPF	Centrosome	HPA	Q8IZ52
DPPA2	Nucleoplasm	HPA	Q7Z7J5
MEPE	Endoplasmic reticulum	GO	Q9NQ76
PRKG1	Plasma membrane	GO	Q13976
HAPLN3	Cytosol	HPA	Q96S86
RAX2	Cytosol	HPA	Q96IS3
IMMP1L	Mitochondria	HPA	Q96LU5
TTN	Actin filaments	GO	Q8WZ42
DCC	Plasma membrane	GO	P43146
CASP2	Nucleoplasm	HPA	P42575
SLC16A14	Endoplasmic reticulum	HPA	Q7RTX9
SMAD4	Primary cilium	HPA	Q13485
KCNQ1	Plasma membrane	HPA;GO	P51787
DDX47	Nucleoplasm	GO	Q9H0S4
USP10	Cytosol	HPA;GO	Q14694
FOXH1	Nucleoplasm	GO	O75593
UGT1A10	Endoplasmic reticulum	GO	Q9HAW8
STK38	Nucleoplasm	GO	Q15208
PLXNB1	Plasma membrane	GO	O43157
IRX2	Nucleoli	HPA	Q9BZI1
PNRC2	Cytosol	GO	Q9NPJ4
NOS1AP	Nucleoplasm	HPA	O75052
CCDC71L	Actin filaments	HPA	Q8N9Z2
CDIP1	Nucleoplasm	HPA	Q9H305
LCA5L	Cytosol	HPA	O95447
C20orf173	Plasma membrane	HPA	Q96LM9
RUNX2	Nucleoplasm	HPA;GO	Q13950
FRMD6	Mitochondria	HPA	Q96NE9
LY6G5C	Plasma membrane	GO	Q5SRR4
UBA3	Cytosol	HPA;GO	Q8TBC4
ZNF331	Nucleoplasm	HPA	Q9NQX6
SNF8	Plasma membrane	GO	Q96H20
KLHL4	Microtubules	HPA	Q9C0H6
AKAP12	Cytosol	HPA	Q02952
ZNRF1	Cytosol	GO	Q8ND25
FKTN	Endoplasmic reticulum	GO	O75072
SDC3	Plasma membrane	GO	O75056
KATNIP	Primary cilium	HPA	O60303
NCLN	Nucleoplasm	HPA	Q969V3
POLD3	Nucleoplasm	HPA;GO	Q15054
UNG	Nucleoplasm	HPA;GO	P13051
CCSAP	Primary cilium	GO	Q6IQ19
ANO7	Plasma membrane	GO	Q6IWH7
ADAM28	Mitochondria	HPA	Q9UKQ2
LRAT	Golgi apparatus	HPA	O95237
NDUFAF5	Mitochondria	GO	Q5TEU4
KIF26B	Plasma membrane	HPA	Q2KJY2
LMOD2	Actin filaments	GO	Q6P5Q4
ST6GALNAC4	Nucleoplasm	HPA	Q9H4F1
MGAM	Plasma membrane	GO	O43451
DLG1	Endoplasmic reticulum	GO	Q12959
EIF4E3	Nucleoli	HPA	Q8N5X7
SLC12A1	Plasma membrane	GO	Q13621
TMCO5A	Plasma membrane	HPA	Q8N6Q1
PUS1	Nucleoplasm	HPA	Q9Y606
CRB1	Plasma membrane	GO	P82279
RBIS	Cytosol	HPA	Q8N0T1
RPLP0	Actin filaments	GO	P05388
SALL1	Cytosol	HPA	Q9NSC2
CMTR2	Plasma membrane	HPA	Q8IYT2
FMNL1	Cytosol	HPA;GO	O95466
ARMT1	Nucleoplasm	HPA	Q9H993
SNAPC3	Nucleoplasm	HPA;GO	Q92966
NRL	Nucleoplasm	HPA	P54845
CXCR1	Plasma membrane	GO	P25024
HYKK	Nucleoplasm	HPA	A2RU49
KLHL21	Microtubules	GO	Q9UJP4
ZNF713	Nucleoli	HPA	Q8N859
DGKZ	Plasma membrane	GO	Q13574
TOM1	Plasma membrane	GO	O60784
TIGAR	Cytosol	HPA;GO	Q9NQ88
SELP	Plasma membrane	GO	P16109
ALOX12	Plasma membrane	GO	P18054
MYL1	Cytosol	GO	P05976
AMDHD1	Cytosol	HPA;GO	Q96NU7
SLC9A6	Endoplasmic reticulum	GO	Q92581
CRADD	Nucleoplasm	HPA	P78560
ANKRD34B	Cytosol	HPA	A5PLL1
DCUN1D3	Cytosol	HPA	Q8IWE4
PPP1R13L	Nucleoplasm	GO	Q8WUF5
CEP78	Microtubules	GO	Q5JTW2
H2AB1	Nucleoplasm	GO	P0C5Y9
GALK1	Cytosol	HPA;GO	P51570
PIM1	Plasma membrane	GO	P11309
MTOR	Plasma membrane	GO	P42345
PSMB5	Cytosol	GO	P28074
ACO1	Cytosol	HPA;GO	P21399
ADGRF4	Mitochondria	HPA	Q8IZF3
TTLL12	Cytosol	HPA	Q14166
OCA2	Endoplasmic reticulum	GO	Q04671
MRPL24	Mitochondria	GO	Q96A35
GPR20	Plasma membrane	HPA;GO	Q99678
CSRNP1	Nucleoplasm	HPA	Q96S65
DNAI1	Microtubules	GO	Q9UI46
CRCP	Nucleoplasm	HPA;GO	O75575
PTPN4	Plasma membrane	HPA;GO	P29074
CLTA	Plasma membrane	GO	P09496
ANKRD31	Nucleoli	HPA	Q8N7Z5
FAM107A	Plasma membrane	GO	O95990
ATG7	Cytosol	HPA;GO	O95352
KLF15	Nucleoplasm	HPA	Q9UIH9
DAB1	Cytosol	GO	O75553
EI24	Golgi apparatus	HPA	O14681
SEC16A	Golgi apparatus	HPA	O15027
RNF181	Cytosol	HPA	Q9P0P0
THEM5	Mitochondria	GO	Q8N1Q8
SERINC2	Nucleoplasm	HPA	Q96SA4
DLK2	Nucleoplasm	HPA	Q6UY11
SAG	Cytosol	GO	P10523
PRICKLE3	Mitochondria	GO	O43900
C9orf152	Nucleoplasm	HPA	Q5JTZ5
FGA	Plasma membrane	GO	P02671
ARID5A	Nucleoplasm	HPA	Q03989
XKR4	Golgi apparatus	HPA	Q5GH76
THEM4	Mitochondria	GO	Q5T1C6
PPM1L	Cytosol	HPA	Q5SGD2
ATP6V1G2	Cytosol	GO	O95670
DCDC1	Microtubules	GO	M0R2J8
MAPK1IP1L	Cytosol	HPA	Q8NDC0
NRSN2	Nucleoplasm	HPA	Q9GZP1
HSPA6	Microtubules	GO	P17066
RNF8	Nucleoplasm	HPA;GO	O76064
TTC8	Cytosol	GO	Q8TAM2
MKRN1	Cytosol	HPA;GO	Q9UHC7
EVI2A	Cytosol	HPA	P22794
SNX5	Cytosol	HPA	Q9Y5X3
TUBB2B	Primary cilium	HPA	Q9BVA1
GLYCTK	Cytosol	HPA;GO	Q8IVS8
TSNAX	Golgi apparatus	HPA	Q99598
STOML3	Plasma membrane	HPA;GO	Q8TAV4
LDHAL6B	Mitochondria	GO	Q9BYZ2
MGAT4A	Endoplasmic reticulum	GO	Q9UM21
GPER1	Nucleoli	HPA	Q99527
ZNF408	Centrosome	HPA	Q9H9D4
MRPL32	Mitochondria	GO	Q6P1L8
ANKRD37	Cytosol	HPA	Q7Z713
SP6	Centrosome	HPA	Q3SY56
CDKN2AIP	Nucleoli	GO	Q9NXV6
LYPD5	Plasma membrane	GO	Q6UWN5
FAM222A	Plasma membrane	HPA	Q5U5X8
SDR16C5	Endoplasmic reticulum	GO	Q8N3Y7
COL6A3	Endoplasmic reticulum	HPA;GO	P12111
GLRA1	Plasma membrane	HPA;GO	P23415
HLA-DPB1	Endoplasmic reticulum	GO	P04440
RPS14	Endoplasmic reticulum	HPA	P62263
TENT5A	Cytosol	HPA	Q96IP4
PRKCA	Nucleoplasm	GO	P17252
ALG14	Endoplasmic reticulum	GO	Q96F25
AMIGO2	Plasma membrane	HPA	Q86SJ2
COL13A1	Plasma membrane	GO	Q5TAT6
ACSL4	Endoplasmic reticulum	GO	O60488
SLITRK1	Plasma membrane	GO	Q96PX8
NLRP2	Nucleoplasm	GO	Q9NX02
SATB2	Nucleoplasm	HPA;GO	Q9UPW6
RNF212B	Nucleoplasm	HPA	A8MTL3
HRH3	Plasma membrane	GO	Q9Y5N1
PRKAA1	Cytosol	HPA;GO	Q13131
RNF111	Nucleoplasm	HPA;GO	Q6ZNA4
COG6	Golgi apparatus	HPA;GO	Q9Y2V7
LRRC73	Cytosol	HPA	Q5JTD7
SCAMP4	Plasma membrane	HPA	Q969E2
FOXD4L3	Nucleoplasm	HPA	Q6VB84
OSBPL6	Cytosol	GO	Q9BZF3
UNC13A	Plasma membrane	GO	Q9UPW8
GALNT17	Golgi apparatus	HPA	Q49A17
RPRD2	Nucleoplasm	HPA;GO	Q5VT52
MEMO1	Cytosol	GO	Q9Y316
NUP35	Cytosol	GO	Q8NFH5
RRAGC	Nucleoplasm	HPA	Q9HB90
MRPS33	Mitochondria	GO	Q9Y291
RPL21	Cytosol	HPA;GO	P46778
ACTB	Cytosol	GO	P60709
ANO8	Endoplasmic reticulum	GO	Q9HCE9
MAPKAPK3	Nucleoplasm	HPA;GO	Q16644
SMIM24	Nucleoplasm	HPA	O75264
GRIP1	Plasma membrane	GO	Q96DT0
EMC7	Endoplasmic reticulum	GO	Q9NPA0
KIF5B	Cytosol	HPA;GO	P33176
NTN1	Cytosol	HPA	O95631
FAM149B1	Primary cilium	HPA	Q96BN6
POLE4	Nucleoplasm	HPA;GO	Q9NR33
MACF1	Microtubules	GO	O94854
ODAD4	Primary cilium	GO	Q96NG3
MFSD10	Nucleoplasm	HPA	Q14728
GOLGA5	Golgi apparatus	HPA;GO	Q8TBA6
C12orf43	Nucleoli	HPA	Q96C57
IL1RAP	Cytosol	HPA	Q9NPH3
KRT16	Intermediate filaments	HPA	P08779
RHAG	Plasma membrane	GO	Q02094
NME1	Cytosol	HPA;GO	P15531
GRAMD2B	Microtubules	GO	Q96HH9
CAND1	Nucleoplasm	HPA;GO	Q86VP6
